d.vec,Cor.M,Model
4991.49914991499,0.442250046924299,T.C.Ratio
4992.49924992499,0.442154167679505,T.C.Ratio
4993.49934993499,0.442058305041703,T.C.Ratio
4994.49944994499,0.441962459010301,T.C.Ratio
4995.499549955,0.441866629584705,T.C.Ratio
4996.499649965,0.44177081676432,T.C.Ratio
4997.499749975,0.441675020548549,T.C.Ratio
4998.499849985,0.441579240936794,T.C.Ratio
4999.499949995,0.441483477928455,T.C.Ratio
5000.500050005,0.441387731522929,T.C.Ratio
5001.500150015,0.441292001719614,T.C.Ratio
5002.500250025,0.441196288517904,T.C.Ratio
5003.500350035,0.441100591917192,T.C.Ratio
5004.500450045,0.441004911916871,T.C.Ratio
5005.50055005501,0.440909248516329,T.C.Ratio
5006.50065006501,0.440813601714956,T.C.Ratio
5007.50075007501,0.440717971512139,T.C.Ratio
5008.50085008501,0.440622357907262,T.C.Ratio
5009.50095009501,0.440526760899709,T.C.Ratio
5010.50105010501,0.440431180488862,T.C.Ratio
5011.50115011501,0.4403356166741,T.C.Ratio
5012.50125012501,0.440240069454804,T.C.Ratio
5013.50135013501,0.440144538830349,T.C.Ratio
5014.50145014501,0.440049024800112,T.C.Ratio
5015.50155015502,0.439953527363465,T.C.Ratio
5016.50165016502,0.439858046519782,T.C.Ratio
5017.50175017502,0.439762582268432,T.C.Ratio
5018.50185018502,0.439667134608785,T.C.Ratio
5019.50195019502,0.439571703540207,T.C.Ratio
5020.50205020502,0.439476289062065,T.C.Ratio
5021.50215021502,0.439380891173723,T.C.Ratio
5022.50225022502,0.439285509874544,T.C.Ratio
5023.50235023502,0.439190145163887,T.C.Ratio
5024.50245024502,0.439094797041112,T.C.Ratio
5025.50255025503,0.438999465505578,T.C.Ratio
5026.50265026503,0.438904150556639,T.C.Ratio
5027.50275027503,0.438808852193652,T.C.Ratio
5028.50285028503,0.438713570415967,T.C.Ratio
5029.50295029503,0.438618305222938,T.C.Ratio
5030.50305030503,0.438523056613913,T.C.Ratio
5031.50315031503,0.43842782458824,T.C.Ratio
5032.50325032503,0.438332609145266,T.C.Ratio
5033.50335033503,0.438237410284336,T.C.Ratio
5034.50345034503,0.438142228004794,T.C.Ratio
5035.50355035504,0.43804706230598,T.C.Ratio
5036.50365036504,0.437951913187235,T.C.Ratio
5037.50375037504,0.437856780647898,T.C.Ratio
5038.50385038504,0.437761664687305,T.C.Ratio
5039.50395039504,0.437666565304793,T.C.Ratio
5040.50405040504,0.437571482499694,T.C.Ratio
5041.50415041504,0.43747641627134,T.C.Ratio
5042.50425042504,0.437381366619063,T.C.Ratio
5043.50435043504,0.437286333542192,T.C.Ratio
5044.50445044505,0.437191317040054,T.C.Ratio
5045.50455045505,0.437096317111974,T.C.Ratio
5046.50465046505,0.437001333757278,T.C.Ratio
5047.50475047505,0.436906366975288,T.C.Ratio
5048.50485048505,0.436811416765324,T.C.Ratio
5049.50495049505,0.436716483126708,T.C.Ratio
5050.50505050505,0.436621566058756,T.C.Ratio
5051.50515051505,0.436526665560785,T.C.Ratio
5052.50525052505,0.436431781632111,T.C.Ratio
5053.50535053505,0.436336914272045,T.C.Ratio
5054.50545054505,0.436242063479901,T.C.Ratio
5055.50555055506,0.436147229254989,T.C.Ratio
5056.50565056506,0.436052411596616,T.C.Ratio
5057.50575057506,0.43595761050409,T.C.Ratio
5058.50585058506,0.435862825976717,T.C.Ratio
5059.50595059506,0.435768058013801,T.C.Ratio
5060.50605060506,0.435673306614643,T.C.Ratio
5061.50615061506,0.435578571778545,T.C.Ratio
5062.50625062506,0.435483853504806,T.C.Ratio
5063.50635063506,0.435389151792725,T.C.Ratio
5064.50645064506,0.435294466641596,T.C.Ratio
5065.50655065507,0.435199798050715,T.C.Ratio
5066.50665066507,0.435105146019375,T.C.Ratio
5067.50675067507,0.435010510546867,T.C.Ratio
5068.50685068507,0.434915891632481,T.C.Ratio
5069.50695069507,0.434821289275506,T.C.Ratio
5070.50705070507,0.43472670347523,T.C.Ratio
5071.50715071507,0.434632134230935,T.C.Ratio
5072.50725072507,0.434537581541909,T.C.Ratio
5073.50735073507,0.434443045407431,T.C.Ratio
5074.50745074508,0.434348525826783,T.C.Ratio
5075.50755075508,0.434254022799245,T.C.Ratio
5076.50765076508,0.434159536324094,T.C.Ratio
5077.50775077508,0.434065066400605,T.C.Ratio
5078.50785078508,0.433970613028055,T.C.Ratio
5079.50795079508,0.433876176205715,T.C.Ratio
5080.50805080508,0.433781755932858,T.C.Ratio
5081.50815081508,0.433687352208753,T.C.Ratio
5082.50825082508,0.433592965032669,T.C.Ratio
5083.50835083508,0.433498594403873,T.C.Ratio
5084.50845084508,0.433404240321631,T.C.Ratio
5085.50855085509,0.433309902785206,T.C.Ratio
5086.50865086509,0.433215581793861,T.C.Ratio
5087.50875087509,0.433121277346856,T.C.Ratio
5088.50885088509,0.433026989443452,T.C.Ratio
5089.50895089509,0.432932718082905,T.C.Ratio
5090.50905090509,0.432838463264473,T.C.Ratio
5091.50915091509,0.43274422498741,T.C.Ratio
5092.50925092509,0.43265000325097,T.C.Ratio
5093.50935093509,0.432555798054404,T.C.Ratio
5094.50945094509,0.432461609396962,T.C.Ratio
5095.5095509551,0.432367437277894,T.C.Ratio
5096.5096509651,0.432273281696446,T.C.Ratio
5097.5097509751,0.432179142651865,T.C.Ratio
5098.5098509851,0.432085020143395,T.C.Ratio
5099.5099509951,0.431990914170278,T.C.Ratio
5100.5100510051,0.431896824731756,T.C.Ratio
5101.5101510151,0.431802751827069,T.C.Ratio
5102.5102510251,0.431708695455454,T.C.Ratio
5103.5103510351,0.431614655616149,T.C.Ratio
5104.5104510451,0.431520632308389,T.C.Ratio
5105.51055105511,0.431426625531408,T.C.Ratio
5106.51065106511,0.431332635284437,T.C.Ratio
5107.51075107511,0.431238661566708,T.C.Ratio
5108.51085108511,0.43114470437745,T.C.Ratio
5109.51095109511,0.431050763715891,T.C.Ratio
5110.51105110511,0.430956839581257,T.C.Ratio
5111.51115111511,0.430862931972774,T.C.Ratio
5112.51125112511,0.430769040889663,T.C.Ratio
5113.51135113511,0.430675166331147,T.C.Ratio
5114.51145114511,0.430581308296447,T.C.Ratio
5115.51155115512,0.430487466784782,T.C.Ratio
5116.51165116512,0.430393641795368,T.C.Ratio
5117.51175117512,0.430299833327422,T.C.Ratio
5118.51185118512,0.430206041380158,T.C.Ratio
5119.51195119512,0.43011226595279,T.C.Ratio
5120.51205120512,0.430018507044528,T.C.Ratio
5121.51215121512,0.429924764654582,T.C.Ratio
5122.51225122512,0.429831038782162,T.C.Ratio
5123.51235123512,0.429737329426474,T.C.Ratio
5124.51245124512,0.429643636586724,T.C.Ratio
5125.51255125513,0.429549960262117,T.C.Ratio
5126.51265126513,0.429456300451854,T.C.Ratio
5127.51275127513,0.429362657155136,T.C.Ratio
5128.51285128513,0.429269030371165,T.C.Ratio
5129.51295129513,0.429175420099137,T.C.Ratio
5130.51305130513,0.42908182633825,T.C.Ratio
5131.51315131513,0.428988249087699,T.C.Ratio
5132.51325132513,0.428894688346677,T.C.Ratio
5133.51335133513,0.428801144114379,T.C.Ratio
5134.51345134513,0.428707616389993,T.C.Ratio
5135.51355135514,0.42861410517271,T.C.Ratio
5136.51365136514,0.428520610461718,T.C.Ratio
5137.51375137514,0.428427132256204,T.C.Ratio
5138.51385138514,0.428333670555352,T.C.Ratio
5139.51395139514,0.428240225358346,T.C.Ratio
5140.51405140514,0.428146796664369,T.C.Ratio
5141.51415141514,0.428053384472601,T.C.Ratio
5142.51425142514,0.427959988782221,T.C.Ratio
5143.51435143514,0.427866609592409,T.C.Ratio
5144.51445144514,0.427773246902339,T.C.Ratio
5145.51455145515,0.427679900711187,T.C.Ratio
5146.51465146515,0.427586571018126,T.C.Ratio
5147.51475147515,0.42749325782233,T.C.Ratio
5148.51485148515,0.427399961122967,T.C.Ratio
5149.51495149515,0.427306680919208,T.C.Ratio
5150.51505150515,0.427213417210221,T.C.Ratio
5151.51515151515,0.427120169995171,T.C.Ratio
5152.51525152515,0.427026939273224,T.C.Ratio
5153.51535153515,0.426933725043543,T.C.Ratio
5154.51545154515,0.42684052730529,T.C.Ratio
5155.51555155516,0.426747346057626,T.C.Ratio
5156.51565156516,0.42665418129971,T.C.Ratio
5157.51575157516,0.4265610330307,T.C.Ratio
5158.51585158516,0.426467901249752,T.C.Ratio
5159.51595159516,0.426374785956021,T.C.Ratio
5160.51605160516,0.42628168714866,T.C.Ratio
5161.51615161516,0.426188604826823,T.C.Ratio
5162.51625162516,0.426095538989658,T.C.Ratio
5163.51635163516,0.426002489636316,T.C.Ratio
5164.51645164516,0.425909456765945,T.C.Ratio
5165.51655165517,0.42581644037769,T.C.Ratio
5166.51665166517,0.425723440470697,T.C.Ratio
5167.51675167517,0.425630457044108,T.C.Ratio
5168.51685168517,0.425537490097068,T.C.Ratio
5169.51695169517,0.425444539628715,T.C.Ratio
5170.51705170517,0.42535160563819,T.C.Ratio
5171.51715171517,0.42525868812463,T.C.Ratio
5172.51725172517,0.425165787087172,T.C.Ratio
5173.51735173517,0.42507290252495,T.C.Ratio
5174.51745174517,0.424980034437099,T.C.Ratio
5175.51755175518,0.424887182822751,T.C.Ratio
5176.51765176518,0.424794347681037,T.C.Ratio
5177.51775177518,0.424701529011085,T.C.Ratio
5178.51785178518,0.424608726812025,T.C.Ratio
5179.51795179518,0.424515941082983,T.C.Ratio
5180.51805180518,0.424423171823083,T.C.Ratio
5181.51815181518,0.424330419031451,T.C.Ratio
5182.51825182518,0.424237682707208,T.C.Ratio
5183.51835183518,0.424144962849475,T.C.Ratio
5184.51845184518,0.424052259457372,T.C.Ratio
5185.51855185519,0.423959572530018,T.C.Ratio
5186.51865186519,0.423866902066529,T.C.Ratio
5187.51875187519,0.42377424806602,T.C.Ratio
5188.51885188519,0.423681610527607,T.C.Ratio
5189.51895189519,0.423588989450401,T.C.Ratio
5190.51905190519,0.423496384833514,T.C.Ratio
5191.51915191519,0.423403796676055,T.C.Ratio
5192.51925192519,0.423311224977134,T.C.Ratio
5193.51935193519,0.423218669735857,T.C.Ratio
5194.5194519452,0.423126130951331,T.C.Ratio
5195.5195519552,0.423033608622659,T.C.Ratio
5196.5196519652,0.422941102748944,T.C.Ratio
5197.5197519752,0.42284861332929,T.C.Ratio
5198.5198519852,0.422756140362794,T.C.Ratio
5199.5199519952,0.422663683848557,T.C.Ratio
5200.5200520052,0.422571243785676,T.C.Ratio
5201.5201520152,0.422478820173247,T.C.Ratio
5202.5202520252,0.422386413010365,T.C.Ratio
5203.5203520352,0.422294022296123,T.C.Ratio
5204.5204520452,0.422201648029613,T.C.Ratio
5205.52055205521,0.422109290209926,T.C.Ratio
5206.52065206521,0.422016948836152,T.C.Ratio
5207.52075207521,0.421924623907377,T.C.Ratio
5208.52085208521,0.421832315422689,T.C.Ratio
5209.52095209521,0.421740023381173,T.C.Ratio
5210.52105210521,0.421647747781913,T.C.Ratio
5211.52115211521,0.42155548862399,T.C.Ratio
5212.52125212521,0.421463245906487,T.C.Ratio
5213.52135213521,0.421371019628483,T.C.Ratio
5214.52145214521,0.421278809789055,T.C.Ratio
5215.52155215522,0.421186616387283,T.C.Ratio
5216.52165216522,0.42109443942224,T.C.Ratio
5217.52175217522,0.421002278893002,T.C.Ratio
5218.52185218522,0.42091013479864,T.C.Ratio
5219.52195219522,0.420818007138228,T.C.Ratio
5220.52205220522,0.420725895910835,T.C.Ratio
5221.52215221522,0.42063380111553,T.C.Ratio
5222.52225222522,0.42054172275138,T.C.Ratio
5223.52235223522,0.420449660817452,T.C.Ratio
5224.52245224523,0.420357615312811,T.C.Ratio
5225.52255225523,0.42026558623652,T.C.Ratio
5226.52265226523,0.420173573587641,T.C.Ratio
5227.52275227523,0.420081577365235,T.C.Ratio
5228.52285228523,0.419989597568362,T.C.Ratio
5229.52295229523,0.41989763419608,T.C.Ratio
5230.52305230523,0.419805687247445,T.C.Ratio
5231.52315231523,0.419713756721514,T.C.Ratio
5232.52325232523,0.419621842617339,T.C.Ratio
5233.52335233523,0.419529944933975,T.C.Ratio
5234.52345234523,0.419438063670472,T.C.Ratio
5235.52355235524,0.41934619882588,T.C.Ratio
5236.52365236524,0.419254350399249,T.C.Ratio
5237.52375237524,0.419162518389626,T.C.Ratio
5238.52385238524,0.419070702796057,T.C.Ratio
5239.52395239524,0.418978903617586,T.C.Ratio
5240.52405240524,0.418887120853258,T.C.Ratio
5241.52415241524,0.418795354502115,T.C.Ratio
5242.52425242524,0.418703604563196,T.C.Ratio
5243.52435243524,0.418611871035543,T.C.Ratio
5244.52445244524,0.418520153918192,T.C.Ratio
5245.52455245525,0.418428453210181,T.C.Ratio
5246.52465246525,0.418336768910545,T.C.Ratio
5247.52475247525,0.418245101018319,T.C.Ratio
5248.52485248525,0.418153449532536,T.C.Ratio
5249.52495249525,0.418061814452226,T.C.Ratio
5250.52505250525,0.417970195776422,T.C.Ratio
5251.52515251525,0.41787859350415,T.C.Ratio
5252.52525252525,0.417787007634439,T.C.Ratio
5253.52535253525,0.417695438166316,T.C.Ratio
5254.52545254525,0.417603885098805,T.C.Ratio
5255.52555255525,0.41751234843093,T.C.Ratio
5256.52565256526,0.417420828161713,T.C.Ratio
5257.52575257526,0.417329324290176,T.C.Ratio
5258.52585258526,0.417237836815338,T.C.Ratio
5259.52595259526,0.417146365736218,T.C.Ratio
5260.52605260526,0.417054911051834,T.C.Ratio
5261.52615261526,0.4169634727612,T.C.Ratio
5262.52625262526,0.416872050863332,T.C.Ratio
5263.52635263526,0.416780645357242,T.C.Ratio
5264.52645264526,0.416689256241943,T.C.Ratio
5265.52655265527,0.416597883516446,T.C.Ratio
5266.52665266527,0.416506527179759,T.C.Ratio
5267.52675267527,0.416415187230892,T.C.Ratio
5268.52685268527,0.41632386366885,T.C.Ratio
5269.52695269527,0.416232556492639,T.C.Ratio
5270.52705270527,0.416141265701264,T.C.Ratio
5271.52715271527,0.416049991293728,T.C.Ratio
5272.52725272527,0.415958733269031,T.C.Ratio
5273.52735273527,0.415867491626175,T.C.Ratio
5274.52745274527,0.415776266364158,T.C.Ratio
5275.52755275528,0.415685057481978,T.C.Ratio
5276.52765276528,0.415593864978632,T.C.Ratio
5277.52775277528,0.415502688853115,T.C.Ratio
5278.52785278528,0.415411529104421,T.C.Ratio
5279.52795279528,0.415320385731542,T.C.Ratio
5280.52805280528,0.415229258733471,T.C.Ratio
5281.52815281528,0.415138148109196,T.C.Ratio
5282.52825282528,0.415047053857706,T.C.Ratio
5283.52835283528,0.41495597597799,T.C.Ratio
5284.52845284528,0.414864914469034,T.C.Ratio
5285.52855285529,0.414773869329822,T.C.Ratio
5286.52865286529,0.414682840559338,T.C.Ratio
5287.52875287529,0.414591828156565,T.C.Ratio
5288.52885288529,0.414500832120483,T.C.Ratio
5289.52895289529,0.414409852450074,T.C.Ratio
5290.52905290529,0.414318889144314,T.C.Ratio
5291.52915291529,0.414227942202182,T.C.Ratio
5292.52925292529,0.414137011622654,T.C.Ratio
5293.52935293529,0.414046097404705,T.C.Ratio
5294.52945294529,0.413955199547307,T.C.Ratio
5295.5295529553,0.413864318049434,T.C.Ratio
5296.5296529653,0.413773452910057,T.C.Ratio
5297.5297529753,0.413682604128144,T.C.Ratio
5298.5298529853,0.413591771702666,T.C.Ratio
5299.5299529953,0.413500955632588,T.C.Ratio
5300.5300530053,0.413410155916878,T.C.Ratio
5301.5301530153,0.413319372554499,T.C.Ratio
5302.5302530253,0.413228605544415,T.C.Ratio
5303.5303530353,0.413137854885589,T.C.Ratio
5304.5304530453,0.413047120576982,T.C.Ratio
5305.53055305531,0.412956402617552,T.C.Ratio
5306.53065306531,0.412865701006259,T.C.Ratio
5307.53075307531,0.41277501574206,T.C.Ratio
5308.53085308531,0.412684346823911,T.C.Ratio
5309.53095309531,0.412593694250767,T.C.Ratio
5310.53105310531,0.41250305802158,T.C.Ratio
5311.53115311531,0.412412438135304,T.C.Ratio
5312.53125312531,0.412321834590889,T.C.Ratio
5313.53135313531,0.412231247387286,T.C.Ratio
5314.53145314531,0.412140676523442,T.C.Ratio
5315.53155315532,0.412050121998305,T.C.Ratio
5316.53165316532,0.41195958381082,T.C.Ratio
5317.53175317532,0.411869061959934,T.C.Ratio
5318.53185318532,0.411778556444589,T.C.Ratio
5319.53195319532,0.411688067263727,T.C.Ratio
5320.53205320532,0.41159759441629,T.C.Ratio
5321.53215321532,0.411507137901218,T.C.Ratio
5322.53225322532,0.411416697717449,T.C.Ratio
5323.53235323532,0.41132627386392,T.C.Ratio
5324.53245324532,0.411235866339568,T.C.Ratio
5325.53255325533,0.411145475143328,T.C.Ratio
5326.53265326533,0.411055100274134,T.C.Ratio
5327.53275327533,0.410964741730917,T.C.Ratio
5328.53285328533,0.410874399512609,T.C.Ratio
5329.53295329533,0.410784073618141,T.C.Ratio
5330.53305330533,0.41069376404644,T.C.Ratio
5331.53315331533,0.410603470796435,T.C.Ratio
5332.53325332533,0.410513193867052,T.C.Ratio
5333.53335333533,0.410422933257216,T.C.Ratio
5334.53345334533,0.410332688965851,T.C.Ratio
5335.53355335534,0.41024246099188,T.C.Ratio
5336.53365336534,0.410152249334224,T.C.Ratio
5337.53375337534,0.410062053991804,T.C.Ratio
5338.53385338534,0.409971874963537,T.C.Ratio
5339.53395339534,0.409881712248344,T.C.Ratio
5340.53405340534,0.409791565845139,T.C.Ratio
5341.53415341534,0.409701435752839,T.C.Ratio
5342.53425342534,0.409611321970358,T.C.Ratio
5343.53435343534,0.409521224496608,T.C.Ratio
5344.53445344535,0.409431143330501,T.C.Ratio
5345.53455345535,0.409341078470949,T.C.Ratio
5346.53465346535,0.40925102991686,T.C.Ratio
5347.53475347535,0.409160997667143,T.C.Ratio
5348.53485348535,0.409070981720704,T.C.Ratio
5349.53495349535,0.40898098207645,T.C.Ratio
5350.53505350535,0.408890998733285,T.C.Ratio
5351.53515351535,0.408801031690112,T.C.Ratio
5352.53525352535,0.408711080945833,T.C.Ratio
5353.53535353535,0.40862114649935,T.C.Ratio
5354.53545354535,0.408531228349563,T.C.Ratio
5355.53555355536,0.408441326495369,T.C.Ratio
5356.53565356536,0.408351440935666,T.C.Ratio
5357.53575357536,0.408261571669351,T.C.Ratio
5358.53585358536,0.408171718695318,T.C.Ratio
5359.53595359536,0.408081882012462,T.C.Ratio
5360.53605360536,0.407992061619674,T.C.Ratio
5361.53615361536,0.407902257515847,T.C.Ratio
5362.53625362536,0.40781246969987,T.C.Ratio
5363.53635363536,0.407722698170633,T.C.Ratio
5364.53645364536,0.407632942927023,T.C.Ratio
5365.53655365537,0.407543203967928,T.C.Ratio
5366.53665366537,0.407453481292232,T.C.Ratio
5367.53675367537,0.40736377489882,T.C.Ratio
5368.53685368537,0.407274084786575,T.C.Ratio
5369.53695369537,0.40718441095438,T.C.Ratio
5370.53705370537,0.407094753401114,T.C.Ratio
5371.53715371537,0.407005112125658,T.C.Ratio
5372.53725372537,0.406915487126889,T.C.Ratio
5373.53735373537,0.406825878403686,T.C.Ratio
5374.53745374538,0.406736285954924,T.C.Ratio
5375.53755375538,0.406646709779478,T.C.Ratio
5376.53765376538,0.406557149876222,T.C.Ratio
5377.53775377538,0.406467606244029,T.C.Ratio
5378.53785378538,0.406378078881769,T.C.Ratio
5379.53795379538,0.406288567788313,T.C.Ratio
5380.53805380538,0.406199072962531,T.C.Ratio
5381.53815381538,0.406109594403289,T.C.Ratio
5382.53825382538,0.406020132109455,T.C.Ratio
5383.53835383538,0.405930686079894,T.C.Ratio
5384.53845384538,0.405841256313471,T.C.Ratio
5385.53855385539,0.405751842809048,T.C.Ratio
5386.53865386539,0.405662445565489,T.C.Ratio
5387.53875387539,0.405573064581653,T.C.Ratio
5388.53885388539,0.405483699856401,T.C.Ratio
5389.53895389539,0.405394351388591,T.C.Ratio
5390.53905390539,0.40530501917708,T.C.Ratio
5391.53915391539,0.405215703220725,T.C.Ratio
5392.53925392539,0.405126403518381,T.C.Ratio
5393.53935393539,0.405037120068902,T.C.Ratio
5394.53945394539,0.40494785287114,T.C.Ratio
5395.5395539554,0.404858601923947,T.C.Ratio
5396.5396539654,0.404769367226175,T.C.Ratio
5397.5397539754,0.404680148776671,T.C.Ratio
5398.5398539854,0.404590946574285,T.C.Ratio
5399.5399539954,0.404501760617864,T.C.Ratio
5400.5400540054,0.404412590906252,T.C.Ratio
5401.5401540154,0.404323437438296,T.C.Ratio
5402.5402540254,0.404234300212838,T.C.Ratio
5403.5403540354,0.404145179228721,T.C.Ratio
5404.5404540454,0.404056074484787,T.C.Ratio
5405.5405540554,0.403966985979875,T.C.Ratio
5406.54065406541,0.403877913712825,T.C.Ratio
5407.54075407541,0.403788857682474,T.C.Ratio
5408.54085408541,0.40369981788766,T.C.Ratio
5409.54095409541,0.403610794327218,T.C.Ratio
5410.54105410541,0.403521786999982,T.C.Ratio
5411.54115411541,0.403432795904786,T.C.Ratio
5412.54125412541,0.403343821040462,T.C.Ratio
5413.54135413541,0.403254862405841,T.C.Ratio
5414.54145414541,0.403165919999753,T.C.Ratio
5415.54155415542,0.403076993821027,T.C.Ratio
5416.54165416542,0.402988083868491,T.C.Ratio
5417.54175417542,0.402899190140971,T.C.Ratio
5418.54185418542,0.402810312637292,T.C.Ratio
5419.54195419542,0.402721451356279,T.C.Ratio
5420.54205420542,0.402632606296755,T.C.Ratio
5421.54215421542,0.402543777457543,T.C.Ratio
5422.54225422542,0.402454964837462,T.C.Ratio
5423.54235423542,0.402366168435333,T.C.Ratio
5424.54245424542,0.402277388249975,T.C.Ratio
5425.54255425543,0.402188624280205,T.C.Ratio
5426.54265426543,0.402099876524839,T.C.Ratio
5427.54275427543,0.402011144982694,T.C.Ratio
5428.54285428543,0.401922429652582,T.C.Ratio
5429.54295429543,0.401833730533318,T.C.Ratio
5430.54305430543,0.401745047623712,T.C.Ratio
5431.54315431543,0.401656380922577,T.C.Ratio
5432.54325432543,0.401567730428722,T.C.Ratio
5433.54335433543,0.401479096140955,T.C.Ratio
5434.54345434543,0.401390478058084,T.C.Ratio
5435.54355435544,0.401301876178915,T.C.Ratio
5436.54365436544,0.401213290502254,T.C.Ratio
5437.54375437544,0.401124721026905,T.C.Ratio
5438.54385438544,0.401036167751671,T.C.Ratio
5439.54395439544,0.400947630675354,T.C.Ratio
5440.54405440544,0.400859109796755,T.C.Ratio
5441.54415441544,0.400770605114673,T.C.Ratio
5442.54425442544,0.400682116627908,T.C.Ratio
5443.54435443544,0.400593644335257,T.C.Ratio
5444.54445444544,0.400505188235516,T.C.Ratio
5445.54455445545,0.40041674832748,T.C.Ratio
5446.54465446545,0.400328324609945,T.C.Ratio
5447.54475447545,0.400239917081703,T.C.Ratio
5448.54485448545,0.400151525741546,T.C.Ratio
5449.54495449545,0.400063150588265,T.C.Ratio
5450.54505450545,0.39997479162065,T.C.Ratio
5451.54515451545,0.39988644883749,T.C.Ratio
5452.54525452545,0.399798122237573,T.C.Ratio
5453.54535453545,0.399709811819685,T.C.Ratio
5454.54545454545,0.399621517582612,T.C.Ratio
5455.54555455546,0.399533239525138,T.C.Ratio
5456.54565456546,0.399444977646046,T.C.Ratio
5457.54575457546,0.39935673194412,T.C.Ratio
5458.54585458546,0.399268502418139,T.C.Ratio
5459.54595459546,0.399180289066884,T.C.Ratio
5460.54605460546,0.399092091889134,T.C.Ratio
5461.54615461546,0.399003910883667,T.C.Ratio
5462.54625462546,0.398915746049259,T.C.Ratio
5463.54635463546,0.398827597384687,T.C.Ratio
5464.54645464546,0.398739464888726,T.C.Ratio
5465.54655465547,0.398651348560147,T.C.Ratio
5466.54665466547,0.398563248397726,T.C.Ratio
5467.54675467547,0.398475164400231,T.C.Ratio
5468.54685468547,0.398387096566435,T.C.Ratio
5469.54695469547,0.398299044895106,T.C.Ratio
5470.54705470547,0.398211009385013,T.C.Ratio
5471.54715471547,0.398122990034922,T.C.Ratio
5472.54725472547,0.3980349868436,T.C.Ratio
5473.54735473547,0.397946999809811,T.C.Ratio
5474.54745474547,0.39785902893232,T.C.Ratio
5475.54755475548,0.39777107420989,T.C.Ratio
5476.54765476548,0.397683135641281,T.C.Ratio
5477.54775477548,0.397595213225256,T.C.Ratio
5478.54785478548,0.397507306960573,T.C.Ratio
5479.54795479548,0.397419416845991,T.C.Ratio
5480.54805480548,0.397331542880268,T.C.Ratio
5481.54815481548,0.39724368506216,T.C.Ratio
5482.54825482548,0.397155843390423,T.C.Ratio
5483.54835483548,0.39706801786381,T.C.Ratio
5484.54845484548,0.396980208481075,T.C.Ratio
5485.54855485549,0.396892415240971,T.C.Ratio
5486.54865486549,0.396804638142248,T.C.Ratio
5487.54875487549,0.396716877183656,T.C.Ratio
5488.54885488549,0.396629132363945,T.C.Ratio
5489.54895489549,0.396541403681863,T.C.Ratio
5490.54905490549,0.396453691136156,T.C.Ratio
5491.54915491549,0.39636599472557,T.C.Ratio
5492.54925492549,0.396278314448851,T.C.Ratio
5493.54935493549,0.396190650304741,T.C.Ratio
5494.5494549455,0.396103002291984,T.C.Ratio
5495.5495549555,0.396015370409322,T.C.Ratio
5496.5496549655,0.395927754655494,T.C.Ratio
5497.5497549755,0.39584015502924,T.C.Ratio
5498.5498549855,0.3957525715293,T.C.Ratio
5499.5499549955,0.39566500415441,T.C.Ratio
5500.5500550055,0.395577452903308,T.C.Ratio
5501.5501550155,0.395489917774727,T.C.Ratio
5502.5502550255,0.395402398767403,T.C.Ratio
5503.5503550355,0.395314895880069,T.C.Ratio
5504.5504550455,0.395227409111457,T.C.Ratio
5505.55055505551,0.395139938460299,T.C.Ratio
5506.55065506551,0.395052483925324,T.C.Ratio
5507.55075507551,0.394965045505263,T.C.Ratio
5508.55085508551,0.394877623198842,T.C.Ratio
5509.55095509551,0.394790217004789,T.C.Ratio
5510.55105510551,0.39470282692183,T.C.Ratio
5511.55115511551,0.39461545294869,T.C.Ratio
5512.55125512551,0.394528095084093,T.C.Ratio
5513.55135513551,0.394440753326762,T.C.Ratio
5514.55145514551,0.394353427675419,T.C.Ratio
5515.55155515552,0.394266118128785,T.C.Ratio
5516.55165516552,0.39417882468558,T.C.Ratio
5517.55175517552,0.394091547344522,T.C.Ratio
5518.55185518552,0.394004286104329,T.C.Ratio
5519.55195519552,0.393917040963718,T.C.Ratio
5520.55205520552,0.393829811921405,T.C.Ratio
5521.55215521552,0.393742598976105,T.C.Ratio
5522.55225522552,0.39365540212653,T.C.Ratio
5523.55235523552,0.393568221371395,T.C.Ratio
5524.55245524553,0.39348105670941,T.C.Ratio
5525.55255525553,0.393393908139287,T.C.Ratio
5526.55265526553,0.393306775659734,T.C.Ratio
5527.55275527553,0.393219659269461,T.C.Ratio
5528.55285528553,0.393132558967175,T.C.Ratio
5529.55295529553,0.393045474751582,T.C.Ratio
5530.55305530553,0.392958406621389,T.C.Ratio
5531.55315531553,0.392871354575299,T.C.Ratio
5532.55325532553,0.392784318612016,T.C.Ratio
5533.55335533553,0.392697298730243,T.C.Ratio
5534.55345534553,0.392610294928682,T.C.Ratio
5535.55355535554,0.392523307206032,T.C.Ratio
5536.55365536554,0.392436335560994,T.C.Ratio
5537.55375537554,0.392349379992265,T.C.Ratio
5538.55385538554,0.392262440498543,T.C.Ratio
5539.55395539554,0.392175517078525,T.C.Ratio
5540.55405540554,0.392088609730907,T.C.Ratio
5541.55415541554,0.392001718454381,T.C.Ratio
5542.55425542554,0.391914843247643,T.C.Ratio
5543.55435543554,0.391827984109384,T.C.Ratio
5544.55445544554,0.391741141038297,T.C.Ratio
5545.55455545555,0.39165431403307,T.C.Ratio
5546.55465546555,0.391567503092395,T.C.Ratio
5547.55475547555,0.391480708214958,T.C.Ratio
5548.55485548555,0.391393929399449,T.C.Ratio
5549.55495549555,0.391307166644552,T.C.Ratio
